usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,key_resp.rt,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,key_resp_3.rt,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.8335,"[""0.325"",""0.563"",""0.687"",""0.883""]","[1,0,1,1]",0,36,36,36,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.283,"[""0.325"",""0.416"",""0.106"",""0.883""]","[1,1,0,1]",0,37,37,37,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.1155,"[""0.325"",""0.416"",""0.687"",""0.106""]","[1,1,1,0]",0,38,38,38,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.2997,"[""0.027"",""0.280"",""0.631"",""0.082""]","[1,1,1,0]",0,39,39,39,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.4166,"[""0.563"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,40,40,40,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.7008,"[""0.180"",""0.380"",""0.924"",""0.968""]","[1,0,1,1]",0,41,41,41,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.0664,"[""0.027"",""0.280"",""0.090"",""0.755""]","[1,1,0,1]",0,42,42,42,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.5169,"[""0.027"",""0.371"",""0.631"",""0.755""]","[1,0,1,1]",0,43,43,43,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.6998,"[""0.563"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,44,44,44,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.733,"[""0.180"",""0.450"",""0.090"",""0.968""]","[1,1,0,1]",0,45,45,45,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.4996,"[""0.071"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,46,46,46,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8315,"[""0.141"",""0.231"",""0.106"",""0.841""]","[1,1,0,1]",0,47,47,47,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5829,"[""0.789"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,48,48,48,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6834,"[""0.180"",""0.807"",""0.924"",""0.968""]","[1,0,1,1]",0,49,49,49,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.7172,"[""0.082"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,50,50,50,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6839,"[""0.027"",""0.807"",""0.631"",""0.755""]","[1,0,1,1]",0,51,51,51,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.8331,"[""0.325"",""0.076"",""0.687"",""0.883""]","[1,0,1,1]",0,52,52,52,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.883,"[""0.325"",""0.416"",""0.687"",""0.372""]","[1,1,1,0]",0,53,53,53,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9004,"[""0.180"",""0.450"",""0.924"",""0.382""]","[1,1,1,0]",0,54,54,54,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.0155,"[""0.141"",""0.231"",""0.517"",""0.071""]","[1,1,1,0]",0,55,55,55,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.6336,"[""0.380"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,56,56,56,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.5516,"[""0.807"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,57,57,57,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.8373,"[""0.141"",""0.231"",""0.382"",""0.841""]","[1,1,0,1]",0,58,58,58,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.9806,"[""0.027"",""0.280"",""0.631"",""0.076""]","[1,1,1,0]",0,59,59,59,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5338,"[""0.325"",""0.416"",""0.076"",""0.883""]","[1,1,0,1]",0,60,60,60,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.0839,"[""0.180"",""0.450"",""0.071"",""0.968""]","[1,1,0,1]",0,61,61,61,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.3004,"[""0.141"",""0.380"",""0.517"",""0.841""]","[1,0,1,1]",0,62,62,62,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.7334,"[""0.027"",""0.280"",""0.082"",""0.755""]","[1,1,0,1]",0,63,63,63,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,3.776455026,141.4549,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,3.148148148,143.5605,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,8.273809524,148.7252,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,20.8087,I believe the aid is a competent performer,,0.7,0,4,991.8457,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,5,993.873,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,5,996.281,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,4,998.4132,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,4,1000.7217,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,4,1003.2517,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,100%,,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,50%,,0,0,0,0,1,0,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.7165,1023.9423,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36",
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FADING
